league,number,sport,championship,month,year,date,t1,t1loc
NCAA D1 - Men,258,basketball-men,NCAA Division I Men's Basketball Tournament,March,1949,3/1/1949,University of Kentucky,"Lexington, Kentucky"
BAA,259,basketball,NBA Championship,April,1949,4/1/1949,Minneapolis Lakers,"Minneapolis, Minnesota"
NHL,260,ice_hockey,Stanley Cup,April,1949,4/1/1949,Toronto Maple Leafs,"Toronto, Ontario"
NCAA D1 - Men,261,baseball-men,College World Series,June,1949,6/1/1949,University of Texas,"Austin, Texas"
MLB,262,baseball,world series,October,1949,10/1/1949,New York Yankees,"New York, New York"
IRFU/WIFU,263,canadian_football,Grey Cup,November,1949,11/1/1949,Montreal Alouettes,"Montreal, Quebec"
NFL,264,american_football,NFL Champions,December,1949,12/1/1949,Philadelphia Eagles,"Philadelphia, Pennsylvania"
NCAA D1 - Men,265,american_football-men,FBS,January,1950,1/1/1950,University of Notre Dame,"Notre Dame, Indiana"
NCAA D1 - Men,266,basketball-men,NCAA Division I Men's Basketball Tournament,March,1950,3/1/1950,City College of New York,"New York, New York"
NHL,267,ice_hockey,Stanley Cup,April,1950,4/1/1950,Detroit Red Wings,"Detroit, Michigan"
NBA,268,basketball,NBA Championship,April,1950,4/1/1950,Minneapolis Lakers,"Minneapolis, Minnesota"
NCAA D1 - Men,269,baseball-men,College World Series,June,1950,6/1/1950,University of Texas,"Austin, Texas"
MLB,270,baseball,world series,October,1950,10/1/1950,New York Yankees,"New York, New York"
IRFU/WIFU,271,canadian_football,Grey Cup,November,1950,11/1/1950,Toronto Argonauts,"Toronto, Ontario"
NFL,272,american_football,NFL Champions,December,1950,12/1/1950,Cleveland Browns,"Cleveland, Ohio"
NCAA D1 - Men,273,american_football-men,FBS,January,1951,1/1/1951,University of Oklahama,"Norman, Oklahoma"
NCAA D1 - Men,274,basketball-men,NCAA Division I Men's Basketball Tournament,March,1951,3/1/1951,University of Kentucky,"Lexington, Kentucky"
NBA,275,basketball,NBA Championship,April,1951,4/1/1951,Rochester Royals,"Rochester, New York"
NHL,276,ice_hockey,Stanley Cup,April,1951,4/1/1951,Toronto Maple Leafs,"Toronto, Ontario"
NCAA D1 - Men,277,baseball-men,College World Series,June,1951,6/1/1951,University of Oklahama,"Norman, Oklahoma"
MLB,278,baseball,world series,October,1951,10/1/1951,New York Yankees,"New York, New York"
IRFU/WIFU,279,canadian_football,Grey Cup,November,1951,11/1/1951,Ottawa Rough Riders,"Ottawa, Ontario"
NFL,280,american_football,NFL Champions,December,1951,12/1/1951,Los Angeles Rams,"Los Angeles, California"
NCAA D1 - Men,281,american_football-men,FBS,January,1952,1/1/1952,University of Tennessee,"Knoxville, Tennessee"
NCAA D1 - Men,282,basketball-men,NCAA Division I Men's Basketball Tournament,March,1952,3/1/1952,University of Kansas,"Lawrence, Kansas"
NHL,283,ice_hockey,Stanley Cup,April,1952,4/1/1952,Detroit Red Wings,"Detroit, Michigan"
NBA,284,basketball,NBA Championship,April,1952,4/1/1952,Minneapolis Lakers,"Minneapolis, Minnesota"
NCAA D1 - Men,285,baseball-men,College World Series,June,1952,6/1/1952,Holy Cross University,"Worcester, Massachusetts"
MLB,286,baseball,world series,October,1952,10/1/1952,New York Yankees,"New York, New York"
IRFU/WIFU,287,canadian_football,Grey Cup,November,1952,11/1/1952,Toronto Argonauts,"Toronto, Ontario"
NFL,288,american_football,NFL Champions,December,1952,12/1/1952,Detroit Lions,"Detroit, Michigan"
NCAA D1 - Men,289,american_football-men,FBS,January,1953,1/1/1953,Michigan State University,"East Lansing, Michigan"
NCAA D1 - Men,290,basketball-men,NCAA Division I Men's Basketball Tournament,March,1953,3/1/1953,University of Indiana,"Bloomington, Indiana"
NHL,291,ice_hockey,Stanley Cup,April,1953,4/1/1953,Montreal Canadiens,"Montreal, Quebec"
NBA,292,basketball,NBA Championship,April,1953,4/1/1953,Minneapolis Lakers,"Minneapolis, Minnesota"
NCAA D1 - Men,293,baseball-men,College World Series,June,1953,6/1/1953,University of Michigan,"Ann Arbor, Michigan"
MLB,294,baseball,world series,October,1953,10/1/1953,New York Yankees,"New York, New York"
IRFU/WIFU,295,canadian_football,Grey Cup,November,1953,11/1/1953,Hamilton Tiger-Cats,"Hamilton, Ontario"
NFL,296,american_football,NFL Champions,December,1953,12/1/1953,Detroit Lions,"Detroit, Michigan"
NCAA D1 - Men,297,american_football-men,FBS,January,1954,1/1/1954,University of Maryland,"College Park, Maryland"
NCAA D1 - Men,298,basketball-men,NCAA Division I Men's Basketball Tournament,March,1954,3/1/1954,La Salle University,"Philadelphia, Pennsylvania"
NHL,299,ice_hockey,Stanley Cup,April,1954,4/1/1954,Detroit Red Wings,"Detroit, Michigan"
NBA,300,basketball,NBA Championship,April,1954,4/1/1954,Minneapolis Lakers,"Minneapolis, Minnesota"
NCAA D1 - Men,301,baseball-men,College World Series,June,1954,6/1/1954,University of Missouri,"Columbia, Missouri"
MLB,302,baseball,world series,October,1954,10/1/1954,New York Giants,"New York, New York"
IRFU/WIFU,303,canadian_football,Grey Cup,November,1954,11/1/1954,Edmonton Eskimos,"Edmonton, Alberta"
NFL,304,american_football,NFL Champions,December,1954,12/1/1954,Cleveland Browns,"Cleveland, Ohio"
NCAA D1 - Men,305,american_football-men,FBS,January,1955,1/1/1955,Ohio State University,"Columbus, Ohio"
NCAA D1 - Men,306,american_football-men,FBS,January,1955,1/1/1955,University of California-Los Angeles,"Los Angeles, California"
NCAA D1 - Men,307,basketball-men,NCAA Division I Men's Basketball Tournament,March,1955,3/1/1955,University of San Francisco,"San Francisco, California"
NHL,308,ice_hockey,Stanley Cup,April,1955,4/1/1955,Detroit Red Wings,"Detroit, Michigan"
NBA,309,basketball,NBA Championship,April,1955,4/1/1955,Syracuse Nationals,"Syracuse, New York"
NCAA D1 - Men,310,baseball-men,College World Series,June,1955,6/1/1955,Wake Forest University,"Winston-Salem, North Carolina"
MLB,311,baseball,world series,October,1955,10/1/1955,Brooklyn Dodgers,"New York, New York"
IRFU/WIFU,312,canadian_football,Grey Cup,November,1955,11/1/1955,Edmonton Eskimos,"Edmonton, Alberta"
NFL,313,american_football,NFL Champions,December,1955,12/1/1955,Cleveland Browns,"Cleveland, Ohio"
NCAA D1 - Men,314,american_football-men,FBS,January,1956,1/1/1956,University of Oklahama,"Norman, Oklahoma"
NCAA D1 - Men,315,basketball-men,NCAA Division I Men's Basketball Tournament,March,1956,3/1/1956,University of San Francisco,"San Francisco, California"
NBA,316,basketball,NBA Championship,April,1956,4/1/1956,Philadelphia Warriors,"Philadelphia, Pennsylvania"
NHL,317,ice_hockey,Stanley Cup,April,1956,4/1/1956,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,318,baseball-men,College World Series,June,1956,6/1/1956,University of Minnesota,"Minneapolis, Minnesota"
MLB,319,baseball,world series,October,1956,10/1/1956,New York Yankees,"New York, New York"
IRFU/WIFU,320,canadian_football,Grey Cup,November,1956,11/1/1956,Edmonton Eskimos,"Edmonton, Alberta"
NFL,321,american_football,NFL Champions,December,1956,12/1/1956,New York Giants,"New York, New York"
NCAA D1 - Men,322,american_football-men,FBS,January,1957,1/1/1957,University of Oklahama,"Norman, Oklahoma"
NCAA D1 - Men,323,basketball-men,NCAA Division I Men's Basketball Tournament,March,1957,3/1/1957,University of North Carolina,"Chapel Hill, North Carolina"
NBA,324,basketball,NBA Championship,April,1957,4/1/1957,Boston Celtics,"Boston, Massachusetts"
NHL,325,ice_hockey,Stanley Cup,April,1957,4/1/1957,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,326,baseball-men,College World Series,June,1957,6/1/1957,University of California,"Berkeley, California"
MLB,327,baseball,world series,October,1957,10/1/1957,Milwaukee Brewers,"Milwaukee, Wisconsin"
CFL,328,canadian_football,Grey Cup,November,1957,11/1/1957,Hamilton Tiger-Cats,"Hamilton, Ontario"
NFL,329,american_football,NFL Champions,December,1957,12/1/1957,Detroit Lions,"Detroit, Michigan"
NCAA D1 - Men,330,american_football-men,FBS,January,1958,1/1/1958,Auburn University,"Auburn, Alabama"
NCAA D1 - Men,331,american_football-men,FBS,January,1958,1/1/1958,Ohio State University,"Columbus, Ohio"
NCAA D1 - Men,332,basketball-men,NCAA Division I Men's Basketball Tournament,March,1958,3/1/1958,University of Kentucky,"Lexington, Kentucky"
NBA,333,basketball,NBA Championship,April,1958,4/1/1958,St Louis Hawks,"St Louis, Missouri"
NHL,334,ice_hockey,Stanley Cup,April,1958,4/1/1958,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,335,baseball-men,College World Series,June,1958,6/1/1958,University of Southern California,"Los Angeles, California"
MLB,336,baseball,world series,October,1958,10/1/1958,New York Yankees,"New York, New York"
CFL,337,canadian_football,Grey Cup,November,1958,11/1/1958,Winnipeg Blue Bombers,"Winnipeg, Manitoba"
NFL,338,american_football,NFL Champions,December,1958,12/1/1958,Baltimore Colts,"Baltimore, Maryland"
NCAA D1 - Men,339,american_football-men,FBS,January,1959,1/1/1959,University of Iowa,"Iowa City, Iowa"
NCAA D1 - Men,340,american_football-men,FBS,January,1959,1/1/1959,Louisiana State University,"Baton Rouge, Louisiana"
NCAA D1 - Men,341,basketball-men,NCAA Division I Men's Basketball Tournament,March,1959,3/1/1959,University of California,"Berkeley, California"
NBA,342,basketball,NBA Championship,April,1959,4/1/1959,Boston Celtics,"Boston, Massachusetts"
NHL,343,ice_hockey,Stanley Cup,April,1959,4/1/1959,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,344,baseball-men,College World Series,June,1959,6/1/1959,Oklahoma State University,"Stillwater, Oklahoma"
MLB,345,baseball,world series,October,1959,10/1/1959,Los Angeles Dodgers,"Los Angeles, California"
CFL,346,canadian_football,Grey Cup,November,1959,11/1/1959,Winnipeg Blue Bombers,"Winnipeg, Manitoba"
NFL,347,american_football,NFL Champions,December,1959,12/1/1959,Baltimore Colts,"Baltimore, Maryland"
NCAA D1 - Men,348,american_football-men,FBS,January,1960,1/1/1960,Syracuse University,"Syracuse, New York"
NCAA D1 - Men,349,basketball-men,NCAA Division I Men's Basketball Tournament,March,1960,3/1/1960,Ohio State University,"Columbus, Ohio"
NBA,350,basketball,NBA Championship,April,1960,4/1/1960,Boston Celtics,"Boston, Massachusetts"
NHL,351,ice_hockey,Stanley Cup,April,1960,4/1/1960,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,352,baseball-men,College World Series,June,1960,6/1/1960,University of Minnesota,"Minneapolis, Minnesota"
MLB,353,baseball,world series,October,1960,10/1/1960,Pittsburgh Pirates,"Pittsburgh, Pennsylvania"
CFL,354,canadian_football,Grey Cup,November,1960,11/1/1960,Ottawa Rough Riders,"Ottawa, Ontario"
NFL,355,american_football,NFL Champions,December,1960,12/1/1960,Philadelphia Eagles,"Philadelphia, Pennsylvania"
NCAA D1 - Men,356,american_football-men,FBS,January,1961,1/1/1961,University of Minnesota,"Minneapolis, Minnesota"
NCAA D1 - Men,357,american_football-men,FBS,January,1961,1/1/1961,University of Mississippi,"Oxford, Mississippi"
NCAA D1 - Men,358,basketball-men,NCAA Division I Men's Basketball Tournament,March,1961,3/1/1961,University of Cincinnati,"Cincinnati, Ohio"
NBA,359,basketball,NBA Championship,April,1961,4/1/1961,Boston Celtics,"Boston, Massachusetts"
NHL,360,ice_hockey,Stanley Cup,April,1961,4/1/1961,Chicago Black Hawks,"Chicago, Illinois"
NCAA D1 - Men,361,baseball-men,College World Series,June,1961,6/1/1961,University of Southern California,"Los Angeles, California"
MLB,362,baseball,world series,October,1961,10/1/1961,New York Yankees,"New York, New York"
NFL,363,american_football,NFL Champions,December,1961,12/1/1961,Green Bay Packers,"Green Bay, Wisconsin"
CFL,364,canadian_football,Grey Cup,December,1961,12/1/1961,Winnipeg Blue Bombers,"Winnipeg, Manitoba"
NCAA D1 - Men,365,american_football-men,FBS,January,1962,1/1/1962,University of Alabama,"Tuscaloosa, Alabama"
NCAA D1 - Men,366,american_football-men,FBS,January,1962,1/1/1962,Ohio State University,"Columbus, Ohio"
NCAA D1 - Men,367,basketball-men,NCAA Division I Men's Basketball Tournament,March,1962,3/1/1962,University of Cincinnati,"Cincinnati, Ohio"
NBA,368,basketball,NBA Championship,April,1962,4/1/1962,Boston Celtics,"Boston, Massachusetts"
NHL,369,ice_hockey,Stanley Cup,April,1962,4/1/1962,Toronto Maple Leafs,"Toronto, Ontario"
NCAA D1 - Men,370,baseball-men,College World Series,June,1962,6/1/1962,University of Michigan,"Ann Arbor, Michigan"
MLB,371,baseball,world series,October,1962,10/1/1962,New York Yankees,"New York, New York"
NFL,372,american_football,NFL Champions,December,1962,12/1/1962,Green Bay Packers,"Green Bay, Wisconsin"
CFL,373,canadian_football,Grey Cup,December,1962,12/1/1962,Winnipeg Blue Bombers,"Winnipeg, Manitoba"
NCAA D1 - Men,374,american_football-men,FBS,January,1963,1/1/1963,University of Southern California,"Los Angeles, California"
NCAA D1 - Men,375,basketball-men,NCAA Division I Men's Basketball Tournament,March,1963,3/1/1963,Loyola-Chicago,"Chicago, Illinois"
NHL,376,ice_hockey,Stanley Cup,April,1963,4/1/1963,Toronto Maple Leafs,"Toronto, Ontario"
NBA,377,basketball,NBA Championship,April,1963,4/1/1963,Boston Celtics,"Boston, Massachusetts"
NCAA D1 - Men,378,baseball-men,College World Series,June,1963,6/1/1963,University of Southern California,"Los Angeles, California"
MLB,379,baseball,world series,October,1963,10/1/1963,Los Angeles Dodgers,"Los Angeles, California"
CFL,380,canadian_football,Grey Cup,November,1963,11/1/1963,Hamilton Tiger-Cats,"Hamilton, Ontario"
NFL,381,american_football,NFL Champions,December,1963,12/1/1963,Chicago Bears,"Chicago, Illinois"
NCAA D1 - Men,382,american_football-men,FBS,January,1964,1/1/1964,University of Texas,"Austin, Texas"
NCAA D1 - Men,383,basketball-men,NCAA Division I Men's Basketball Tournament,March,1964,3/1/1964,University of California-Los Angeles,"Los Angeles, California"
NHL,384,ice_hockey,Stanley Cup,April,1964,4/1/1964,Toronto Maple Leafs,"Toronto, Ontario"
NBA,385,basketball,NBA Championship,April,1964,4/1/1964,Boston Celtics,"Boston, Massachusetts"
NCAA D1 - Men,386,baseball-men,College World Series,June,1964,6/1/1964,University of Minnesota,"Minneapolis, Minnesota"
MLB,387,baseball,world series,October,1964,10/1/1964,St Louis Cardinals,"St Louis, Missouri"
CFL,388,canadian_football,Grey Cup,November,1964,11/1/1964,BC Lions,"Vancouver, British Columbia"
NFL,389,american_football,NFL Champions,December,1964,12/1/1964,Cleveland Browns,"Cleveland, Ohio"
NCAA D1 - Men,390,american_football-men,FBS,January,1965,1/1/1965,University of Arkansas,"Fayetteville, Arkansas"
NCAA D1 - Men,391,american_football-men,FBS,January,1965,1/1/1965,University of Alabama,"Tuscaloosa, Alabama"
NCAA D1 - Men,392,american_football-men,FBS,January,1965,1/1/1965,University of Notre Dame,"Notre Dame, Indiana"
NCAA D1 - Men,393,basketball-men,NCAA Division I Men's Basketball Tournament,March,1965,3/1/1965,University of California-Los Angeles,"Los Angeles, California"
NBA,394,basketball,NBA Championship,April,1965,4/1/1965,Boston Celtics,"Boston, Massachusetts"
NHL,395,ice_hockey,Stanley Cup,April,1965,4/1/1965,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,396,baseball-men,College World Series,June,1965,6/1/1965,Arizona State University,"Tempe, Arizona"
MLB,397,baseball,world series,October,1965,10/1/1965,Los Angeles Dodgers,"Los Angeles, California"
CFL,398,canadian_football,Grey Cup,November,1965,11/1/1965,Hamilton Tiger-Cats,"Hamilton, Ontario"
NFL,399,american_football,NFL Champions,December,1965,12/1/1965,Green Bay Packers,"Green Bay, Wisconsin"
NCAA D1 - Men,400,american_football-men,FBS,January,1966,1/1/1966,University of Alabama,"Tuscaloosa, Alabama"
NCAA D1 - Men,401,american_football-men,FBS,January,1966,1/1/1966,Michigan State University,"East Lansing, Michigan"
NCAA D1 - Men,402,basketball-men,NCAA Division I Men's Basketball Tournament,March,1966,3/1/1966,Texas Western University,"El Paso, Texas"
NBA,403,basketball,NBA Championship,April,1966,4/1/1966,Boston Celtics,"Boston, Massachusetts"
NHL,404,ice_hockey,Stanley Cup,May,1966,5/1/1966,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,405,baseball-men,College World Series,June,1966,6/1/1966,Ohio State University,"Columbus, Ohio"
MLB,406,baseball,world series,October,1966,10/1/1966,Baltimore Orioles,"Baltimore, Maryland"
CFL,407,canadian_football,Grey Cup,November,1966,11/1/1966,Saskatchewan Roughriders,"Regina, Saskatchewan"
NFL,408,american_football,Superbowl,December,1966,12/1/1966,Green Bay Packers,"Green Bay, Wisconsin"
NCAA D1 - Men,409,american_football-men,FBS,January,1967,1/1/1967,University of Notre Dame,"Notre Dame, Indiana"
NCAA D1 - Men,410,american_football-men,FBS,January,1967,1/1/1967,Michigan State University,"East Lansing, Michigan"
NFL,411,american_football,Superbowl,January,1967,1/1/1967,Green Bay Packers,"Green Bay, Wisconsin"
NCAA D1 - Men,412,basketball-men,NCAA Division I Men's Basketball Tournament,March,1967,3/1/1967,University of California-Los Angeles,"Los Angeles, California"
NBA,413,basketball,NBA Championship,April,1967,4/1/1967,Philadelphia 76ers,"Philadelphia, Pennsylvania"
NHL,414,ice_hockey,Stanley Cup,May,1967,5/1/1967,Toronto Maple Leafs,"Toronto, Ontario"
NCAA D1 - Men,415,baseball-men,College World Series,June,1967,6/1/1967,Arizona State University,"Tempe, Arizona"
MLB,416,baseball,world series,October,1967,10/1/1967,St Louis Cardinals,"St Louis, Missouri"
CFL,417,canadian_football,Grey Cup,December,1967,12/1/1967,Hamilton Tiger-Cats,"Hamilton, Ontario"
NCAA D1 - Men,418,american_football-men,FBS,January,1968,1/1/1968,University of Southern California,"Los Angeles, California"
NFL,419,american_football,Superbowl,January,1968,1/1/1968,Green Bay Packers,"Green Bay, Wisconsin"
NCAA D1 - Men,420,basketball-men,NCAA Division I Men's Basketball Tournament,March,1968,3/1/1968,University of California-Los Angeles,"Los Angeles, California"
NBA,421,basketball,NBA Championship,April,1968,4/1/1968,Boston Celtics,"Boston, Massachusetts"
NHL,422,ice_hockey,Stanley Cup,May,1968,5/1/1968,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,423,baseball-men,College World Series,June,1968,6/1/1968,University of Southern California,"Los Angeles, California"
MLB,424,baseball,world series,October,1968,10/1/1968,Detroit Tigers,"Detroit, Michigan"
CFL,425,canadian_football,Grey Cup,November,1968,11/1/1968,Ottawa Rough Riders,"Ottawa, Ontario"
NCAA D1 - Men,426,american_football-men,FBS,January,1969,1/1/1969,Ohio State University,"Columbus, Ohio"
NFL,427,american_football,Superbowl,January,1969,1/1/1969,New York Jets,"New York, New York"
NCAA D1 - Men,428,basketball-men,NCAA Division I Men's Basketball Tournament,March,1969,3/1/1969,University of California-Los Angeles,"Los Angeles, California"
NBA,429,basketball,NBA Championship,April,1969,4/1/1969,Boston Celtics,"Boston, Massachusetts"
NHL,430,ice_hockey,Stanley Cup,May,1969,5/1/1969,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,431,baseball-men,College World Series,June,1969,6/1/1969,Arizona State University,"Tempe, Arizona"
MLB,432,baseball,world series,October,1969,10/1/1969,New York Mets,"New York, New York"
CFL,433,canadian_football,Grey Cup,November,1969,11/1/1969,Ottawa Rough Riders,"Ottawa, Ontario"
NCAA D1 - Men,434,american_football-men,FBS,January,1970,1/1/1970,University of Texas,"Austin, Texas"
NFL,435,american_football,Superbowl,January,1970,1/1/1970,Kansas City Chiefs,"Kansas City, Missouri"
NCAA D1 - Men,436,basketball-men,NCAA Division I Men's Basketball Tournament,March,1970,3/1/1970,University of California-Los Angeles,"Los Angeles, California"
NBA,437,basketball,NBA Championship,April,1970,4/1/1970,New York Knicks,"New York, New York"
NHL,438,ice_hockey,Stanley Cup,May,1970,5/1/1970,Boston Bruins,"Boston, Massachusetts"
NCAA D1 - Men,439,baseball-men,College World Series,June,1970,6/1/1970,University of Southern California,"Los Angeles, California"
MLB,440,baseball,world series,October,1970,10/1/1970,Baltimore Orioles,"Baltimore, Maryland"
CFL,441,canadian_football,Grey Cup,November,1970,11/1/1970,Montreal Alouettes,"Montreal, Quebec"
NCAA D1 - Men,442,american_football-men,FBS,January,1971,1/1/1971,University of Texas,"Austin, Texas"
NCAA D1 - Men,443,american_football-men,FBS,January,1971,1/1/1971,University of Nebraska,"Lincoln, Nebraska"
NCAA D1 - Men,444,american_football-men,FBS,January,1971,1/1/1971,Ohio State University,"Columbus, Ohio"
NFL,445,american_football,Superbowl,January,1971,1/1/1971,Baltimore Colts,"Baltimore, Maryland"
NCAA D1 - Men,446,basketball-men,NCAA Division I Men's Basketball Tournament,March,1971,3/1/1971,University of California-Los Angeles,"Los Angeles, California"
NBA,447,basketball,NBA Championship,April,1971,4/1/1971,Milwaukee Bucks,"Milwaukee, Wisconsin"
NHL,448,ice_hockey,Stanley Cup,May,1971,5/1/1971,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,449,baseball-men,College World Series,June,1971,6/1/1971,University of Southern California,"Los Angeles, California"
MLB,450,baseball,world series,October,1971,10/1/1971,Pittsburgh Pirates,"Pittsburgh, Pennsylvania"
CFL,451,canadian_football,Grey Cup,November,1971,11/1/1971,Calgary Stampeders,"Calgary, Alberta"
NCAA D1 - Men,452,american_football-men,FBS,January,1972,1/1/1972,University of Nebraska,"Lincoln, Nebraska"
NFL,453,american_football,Superbowl,January,1972,1/1/1972,Dallas Cowboys,"Dallas, Texas"
NCAA D1 - Men,454,basketball-men,NCAA Division I Men's Basketball Tournament,March,1972,3/1/1972,University of California-Los Angeles,"Los Angeles, California"
NBA,455,basketball,NBA Championship,April,1972,4/1/1972,Los Angeles Lakers,"Los Angeles, California"
NHL,456,ice_hockey,Stanley Cup,May,1972,5/1/1972,Boston Bruins,"Boston, Massachusetts"
NCAA D1 - Men,457,baseball-men,College World Series,June,1972,6/1/1972,University of Southern California,"Los Angeles, California"
MLB,458,baseball,world series,October,1972,10/1/1972,Oakland Athletics,"Oakland, California"
CFL,459,canadian_football,Grey Cup,December,1972,12/1/1972,Hamilton Tiger-Cats,"Hamilton, Ontario"
NCAA D1 - Men,460,american_football-men,FBS,January,1973,1/1/1973,University of Southern California,"Los Angeles, California"
NFL,461,american_football,Superbowl,January,1973,1/1/1973,Miami Dolphins,"Miami, Florida"
NCAA D1 - Men,462,basketball-men,NCAA Division I Men's Basketball Tournament,March,1973,3/1/1973,University of California-Los Angeles,"Los Angeles, California"
NBA,463,basketball,NBA Championship,April,1973,4/1/1973,New York Knicks,"New York, New York"
NHL,464,ice_hockey,Stanley Cup,May,1973,5/1/1973,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,465,baseball-men,College World Series,June,1973,6/1/1973,University of Southern California,"Los Angeles, California"
MLB,466,baseball,world series,October,1973,10/1/1973,Oakland Athletics,"Oakland, California"
CFL,467,canadian_football,Grey Cup,November,1973,11/1/1973,Ottawa Rough Riders,"Ottawa, Ontario"
NCAA D1 - Men,468,american_football-men,FBS,January,1974,1/1/1974,University of Alabama,"Tuscaloosa, Alabama"
NCAA D1 - Men,469,american_football-men,FBS,January,1974,1/1/1974,University of Notre Dame,"Notre Dame, Indiana"
NFL,470,american_football,Superbowl,January,1974,1/1/1974,Miami Dolphins,"Miami, Florida"
NCAA D1 - Men,471,basketball-men,NCAA Division I Men's Basketball Tournament,March,1974,3/1/1974,North Carolina State,"Raleigh, North Carolina"
NBA,472,basketball,NBA Championship,April,1974,4/1/1974,Boston Celtics,"Boston, Massachusetts"
NHL,473,ice_hockey,Stanley Cup,May,1974,5/1/1974,Philadelphia Flyers,"Philadelphia, Pennsylvania"
NCAA D1 - Men,474,baseball-men,College World Series,June,1974,6/1/1974,University of Southern California,"Los Angeles, California"
MLB,475,baseball,world series,October,1974,10/1/1974,Oakland Athletics,"Oakland, California"
CFL,476,canadian_football,Grey Cup,November,1974,11/1/1974,Montreal Alouettes,"Montreal, Quebec"
NCAA D1 - Men,477,american_football-men,FBS,January,1975,1/1/1975,University of Oklahama,"Norman, Oklahoma"
NCAA D1 - Men,478,american_football-men,FBS,January,1975,1/1/1975,University of Southern California,"Los Angeles, California"
NFL,479,american_football,Superbowl,January,1975,1/1/1975,Pittsburgh Steelers,"Pittsburgh, Pennsylvania"
NCAA D1 - Men,480,basketball-men,NCAA Division I Men's Basketball Tournament,March,1975,3/1/1975,University of California-Los Angeles,"Los Angeles, California"
NBA,481,basketball,NBA Championship,April,1975,4/1/1975,Golden State Warriors,"Oakland, California"
NHL,482,ice_hockey,Stanley Cup,May,1975,5/1/1975,Philadelphia Flyers,"Philadelphia, Pennsylvania"
NCAA D1 - Men,483,baseball-men,College World Series,June,1975,6/1/1975,University of Texas,"Austin, Texas"
MLB,484,baseball,world series,October,1975,10/1/1975,Cincinnati Reds,"Cincinnati, Ohio"
CFL,485,canadian_football,Grey Cup,November,1975,11/1/1975,Edmonton Eskimos,"Edmonton, Alberta"
NCAA D1 - Men,486,american_football-men,FBS,January,1976,1/1/1976,University of Oklahama,"Norman, Oklahoma"
NFL,487,american_football,Superbowl,January,1976,1/1/1976,Pittsburgh Steelers,"Pittsburgh, Pennsylvania"
NCAA D1 - Men,488,basketball-men,NCAA Division I Men's Basketball Tournament,March,1976,3/1/1976,University of Indiana,"Bloomington, Indiana"
NBA,489,basketball,NBA Championship,April,1976,4/1/1976,Boston Celtics,"Boston, Massachusetts"
NHL,490,ice_hockey,Stanley Cup,May,1976,5/1/1976,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,491,baseball-men,College World Series,June,1976,6/1/1976,University of Arizona,"Tucson, Arizona"
MLB,492,baseball,world series,October,1976,10/1/1976,Cincinnati Reds,"Cincinnati, Ohio"
CFL,493,canadian_football,Grey Cup,November,1976,11/1/1976,Ottawa Rough Riders,"Ottawa, Ontario"
NCAA D1 - Men,494,american_football-men,FBS,January,1977,1/1/1977,University of Pittsburgh,"Pittsburgh, Pennsylvania"
NFL,495,american_football,Superbowl,January,1977,1/1/1977,Oakland Raiders,"Oakland, California"
NCAA D1 - Men,496,basketball-men,NCAA Division I Men's Basketball Tournament,March,1977,3/1/1977,Marquette University,"Milwaukee, Wisconsin"
NBA,497,basketball,NBA Championship,April,1977,4/1/1977,Portland Trail Blazers,"Portland, Oregon"
NHL,498,ice_hockey,Stanley Cup,May,1977,5/1/1977,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,499,baseball-men,College World Series,June,1977,6/1/1977,Arizona State University,"Tempe, Arizona"
MLB,500,baseball,world series,October,1977,10/1/1977,New York Yankees,"New York, New York"
CFL,501,canadian_football,Grey Cup,November,1977,11/1/1977,Montreal Alouettes,"Montreal, Quebec"
NCAA D1 - Men,502,american_football-men,FBS,January,1978,1/1/1978,University of Notre Dame,"Notre Dame, Indiana"
NFL,503,american_football,Superbowl,January,1978,1/1/1978,Dallas Cowboys,"Dallas, Texas"
NCAA D1 - Men,504,basketball-men,NCAA Division I Men's Basketball Tournament,March,1978,3/1/1978,University of Kentucky,"Lexington, Kentucky"
NBA,505,basketball,NBA Championship,April,1978,4/1/1978,Washington Bullets,"Washington, DC"
NHL,506,ice_hockey,Stanley Cup,May,1978,5/1/1978,Montreal Canadiens,"Montreal, Quebec"
NCAA D1 - Men,507,baseball-men,College World Series,June,1978,6/1/1978,University of Southern California,"Los Angeles, California"
MLB,508,baseball,world series,October,1978,10/1/1978,New York Yankees,"New York, New York"
CFL,509,canadian_football,Grey Cup,November,1978,11/1/1978,Edmonton Eskimos,"Edmonton, Alberta"
NCAA D1 - Men,510,american_football-men,FBS,January,1979,1/1/1979,University of Alabama,"Tuscaloosa, Alabama"
