year,word1,word2,totalOccurences,totalPer,total
2007,he,makes,401,4.988,2
2007,he,owes,401,4.988,2
2007,he,packed,401,2.494,2
2007,he,painted,401,4.988,2
2007,he,pleads,401,4.988,2
2007,he,pushed,401,4.988,2
2007,he,ran,401,2.494,2
2007,he,roams,401,4.988,2
2007,he,rode,401,4.988,2
2007,he,rolled,401,4.988,2
2007,he,seals,401,4.988,2
2007,he,sings,401,2.494,2
2007,he,slippin,401,4.988,2
2007,he,smiles,401,4.988,2
2007,he,speaks,401,4.988,2
2007,he,stopped,401,4.988,2
2007,he,surely,401,4.988,2
2007,he,visto,401,4.988,2
2007,he,wrote,401,4.988,2
2007,he,act,401,2.494,1
2007,he,aims,401,2.494,1
2007,he,alright,401,2.494,1
2007,he,answered,401,2.494,1
2007,he,answers,401,2.494,1
2007,he,aprendo,401,2.494,1
2007,he,author,401,2.494,1
2007,he,begs,401,2.494,1
2007,he,believed,401,2.494,1
2007,he,belonged,401,2.494,1
2007,he,bought,401,2.494,1
2007,he,brazen,401,2.494,1
2007,he,breaks,401,2.494,1
2007,he,breathe,401,2.494,1
2007,he,broke,401,2.494,1
2007,he,buried,401,2.494,1
2007,he,burned,401,2.494,1
2007,he,buys,401,2.494,1
2007,he,cantered,401,2.494,1
2007,he,cashed,401,2.494,1
2007,he,catch,401,2.494,1
2007,he,catches,401,2.494,1
2007,he,claims,401,2.494,1
2007,he,clavado,401,2.494,1
2007,he,climbs,401,2.494,1
2007,he,clip,401,2.494,1
2007,he,coulda,401,2.494,1
2007,he,cries,401,2.494,1
2007,he,denies,401,2.494,1
2007,he,dippin,401,2.494,1
2007,he,dirty,401,2.494,1
2007,he,disgraced,401,2.494,1
2007,he,dressin,401,2.494,1
2007,he,drops,401,2.494,1
2007,he,estado,401,2.494,1
2007,he,fasted,401,2.494,1
2007,he,fed,401,2.494,1
2007,he,figure,401,2.494,1
2007,he,focus,401,2.494,1
2007,he,foil,401,2.494,1
2007,he,forgive,401,2.494,1
2007,he,fuckin,401,2.494,1
2007,he,fuming,401,2.494,1
2007,he,gotta,401,2.494,1
2007,he,grabs,401,2.494,1
2007,he,grips,401,2.494,1
2007,he,hack,401,2.494,1
2007,he,hassle,401,2.494,1
2007,he,healed,401,2.494,1
2007,he,heard,401,2.494,1
2007,he,hecho,401,2.494,1
2007,he,holds,401,2.494,1
2007,he,hotter,401,2.494,1
2007,he,hums,401,2.494,1
2007,he,icky,401,2.494,1
2007,he,ignores,401,2.494,1
2007,he,jettison,401,2.494,1
2007,he,jumps,401,2.494,1
2007,he,kindly,401,2.494,1
2007,he,knelt,401,2.494,1
2007,he,knocks,401,2.494,1
2007,he,lay,401,2.494,1
2007,he,leave,401,2.494,1
2007,he,lies,401,2.494,1
2007,he,lift,401,2.494,1
2007,he,lifted,401,2.494,1
2007,he,lifts,401,2.494,1
2007,he,live,401,2.494,1
2007,he,locks,401,2.494,1
2007,he,luchado,401,2.494,1
2007,he,means,401,2.494,1
2007,he,mercy,401,2.494,1
2007,he,mostrado,401,2.494,1
2007,he,mourning,401,2.494,1
2007,he,move,401,2.494,1
2007,he,moved,401,2.494,1
2007,he,moves,401,2.494,1
2007,he,noticed,401,2.494,1
2007,he,passed,401,2.494,1
2007,he,perdido,401,2.494,1
2007,he,pillaged,401,2.494,1
2007,he,played,401,2.494,1
2007,he,plays,401,2.494,1
2007,he,raped,401,2.494,1
2007,he,ready,401,2.494,1
2007,he,recalls,401,2.494,1
2007,he,recordado,401,2.494,1
2007,he,refutes,401,2.494,1
2007,he,resides,401,2.494,1
2007,he,resists,401,2.494,1
2007,he,runs,401,2.494,1
2007,he,sat,401,2.494,1
2007,he,scratched,401,2.494,1
2007,he,shook,401,2.494,1
2007,he,"should've",401,2.494,1
2007,he,shouted,401,2.494,1
2007,he,sido,401,2.494,1
2007,he,slapped,401,2.494,1
2007,he,slicks,401,2.494,1
2007,he,stand,401,2.494,1
2007,he,stared,401,2.494,1
2007,he,started,401,2.494,1
2007,he,starts,401,2.494,1
2007,he,stay,401,2.494,1
2007,he,steps,401,2.494,1
2007,he,sudado,401,2.494,1
2007,he,survive,401,2.494,1
2007,he,sweeps,401,2.494,1
2007,he,swore,401,2.494,1
2007,he,swung,401,2.494,1
2007,he,talked,401,2.494,1
2007,he,talks,401,2.494,1
2007,he,tattoos,401,2.494,1
2007,he,thefted,401,2.494,1
2007,he,tilts,401,2.494,1
2007,he,wait,401,2.494,1
2007,he,waited,401,2.494,1
2007,he,walks,401,2.494,1
2007,he,wanders,401,2.494,1
2007,he,wearing,401,2.494,1
2007,he,weeps,401,2.494,1
2007,he,whispered,401,2.494,1
2007,he,won,401,2.494,1
2007,he,wont,401,2.494,1
2008,he,leaves,299,53.512,16
2008,he,helping,299,40.134,12
2008,he,knelt,299,36.789,11
2008,he,counted,299,23.411,7
2008,he,dies,299,20.067,6
2008,he,plays,299,20.067,6
2008,he,wrote,299,20.067,6
2008,he,brush,299,13.378,4
2008,he,called,299,13.378,4
2008,he,cared,299,13.378,4
2008,he,clean,299,13.378,4
2008,he,left,299,13.378,4
2008,he,loves,299,6.689,4
2008,he,means,299,6.689,4
2008,he,measure,299,13.378,4
2008,he,missed,299,13.378,4
2008,he,pecado,299,13.378,4
2008,he,spent,299,13.378,4
2008,he,started,299,13.378,4
2008,he,tells,299,13.378,4
2008,he,wanna,299,13.378,4
2008,he,wash,299,13.378,4
2008,he,watches,299,13.378,4
2008,he,drop,299,10.033,3
2008,he,fallado,299,10.033,3
2008,he,feels,299,10.033,3
2008,he,takes,299,10.033,3
2008,he,walked,299,10.033,3
2008,he,bring,299,6.689,2
2008,he,broke,299,3.344,2
2008,he,calls,299,3.344,2
2008,he,chose,299,6.689,2
2008,he,continues,299,6.689,2
2008,he,dances,299,6.689,2
2008,he,dreams,299,6.689,2
2008,he,drops,299,3.344,2
2008,he,forgives,299,3.344,2
2008,he,found,299,6.689,2
2008,he,grew,299,6.689,2
2008,he,heard,299,6.689,2
2008,he,kissed,299,3.344,2
2008,he,lay,299,3.344,2
2008,he,makes,299,6.689,2
2008,he,met,299,6.689,2
2008,he,misses,299,6.689,2
2008,he,passes,299,3.344,2
2008,he,promised,299,6.689,2
2008,he,pulls,299,3.344,2
2008,he,reigns,299,6.689,2
2008,he,snuffs,299,6.689,2
2008,he,spills,299,6.689,2
2008,he,stands,299,6.689,2
2008,he,told,299,3.344,2
2008,he,tratado,299,6.689,2
2008,he,visto,299,3.344,2
2008,he,walks,299,6.689,2
2008,he,wrestles,299,6.689,2
2008,he,aint,299,3.344,1
2008,he,amuses,299,3.344,1
2008,he,answers,299,3.344,1
2008,he,appeared,299,3.344,1
2008,he,beat,299,3.344,1
2008,he,belongs,299,3.344,1
2008,he,blows,299,3.344,1
2008,he,bowls,299,3.344,1
2008,he,break,299,3.344,1
2008,he,brings,299,3.344,1
2008,he,builds,299,3.344,1
2008,he,carries,299,3.344,1
2008,he,climbs,299,3.344,1
2008,he,connect,299,3.344,1
2008,he,cries,299,3.344,1
2008,he,crowns,299,3.344,1
2008,he,demands,299,3.344,1
2008,he,dicho,299,3.344,1
2008,he,doin,299,3.344,1
2008,he,dressed,299,3.344,1
2008,he,drew,299,3.344,1
2008,he,drives,299,3.344,1
2008,he,drove,299,3.344,1
2008,he,fed,299,3.344,1
2008,he,fell,299,3.344,1
2008,he,finally,299,3.344,1
2008,he,fixed,299,3.344,1
2008,he,flushes,299,3.344,1
2008,he,forgive,299,3.344,1
2008,he,healed,299,3.344,1
2008,he,heals,299,3.344,1
2008,he,heee,299,3.344,1
2008,he,hit,299,3.344,1
2008,he,hits,299,3.344,1
2008,he,holds,299,3.344,1
2008,he,hops,299,3.344,1
2008,he,kicks,299,3.344,1
2008,he,lays,299,3.344,1
2008,he,leads,299,3.344,1
2008,he,leave,299,3.344,1
2008,he,lies,299,3.344,1
2008,he,likes,299,3.344,1
2008,he,lived,299,3.344,1
2008,he,lives,299,3.344,1
2008,he,longed,299,3.344,1
2008,he,looked,299,3.344,1
2008,he,loved,299,3.344,1
2008,he,paints,299,3.344,1
2008,he,pensado,299,3.344,1
2008,he,perdido,299,3.344,1
2008,he,plans,299,3.344,1
2008,he,played,299,3.344,1
2008,he,pours,299,3.344,1
2008,he,prayed,299,3.344,1
2008,he,preyed,299,3.344,1
2008,he,pulled,299,3.344,1
2008,he,reads,299,3.344,1
2008,he,repartido,299,3.344,1
2008,he,respects,299,3.344,1
2008,he,ripped,299,3.344,1
2008,he,rolls,299,3.344,1
2008,he,runs,299,3.344,1
2008,he,sang,299,3.344,1
2008,he,screamin,299,3.344,1
2008,he,searched,299,3.344,1
2008,he,seeks,299,3.344,1
2008,he,sighed,299,3.344,1
2008,he,sings,299,3.344,1
2008,he,sits,299,3.344,1
2008,he,smiled,299,3.344,1
2008,he,sounds,299,3.344,1
2008,he,speak,299,3.344,1
2008,he,splashes,299,3.344,1
2008,he,stays,299,3.344,1
2008,he,stole,299,3.344,1
2008,he,stood,299,3.344,1
2008,he,strong,299,3.344,1
2008,he,swears,299,3.344,1
2008,he,swore,299,3.344,1
2008,he,talks,299,3.344,1
2008,he,taught,299,3.344,1
2008,he,thinking,299,3.344,1
2008,he,traveled,299,3.344,1
2008,he,unbolts,299,3.344,1
2008,he,understands,299,3.344,1
2008,he,wake,299,3.344,1
2008,he,wakes,299,3.344,1
2008,he,weeps,299,3.344,1
2008,he,whispers,299,3.344,1
2008,he,wore,299,3.344,1
2009,he,stood,327,76.453,25
2009,he,ate,327,61.162,20
2009,he,nuts,327,36.697,12
2009,he,makes,327,30.581,10
2009,he,takes,327,21.407,7
2009,he,touched,327,21.407,7
2009,he,lustfully,327,18.349,6
2009,he,purchased,327,18.349,6
2009,he,treats,327,18.349,6
2009,he,fills,327,15.291,5
2009,he,passes,327,15.291,5
2009,he,aimed,327,12.232,4
2009,he,died,327,12.232,4
2009,he,dog,327,12.232,4
2009,he,laid,327,12.232,4
2009,he,lives,327,12.232,4
2009,he,loved,327,6.116,4
2009,he,played,327,12.232,4
2009,he,raw,327,12.232,4
2009,he,reigns,327,12.232,4
2009,he,sacrifed,327,12.232,4
2009,he,sacrificed,327,12.232,4
2009,he,set,327,12.232,4
2009,he,sleeps,327,12.232,4
2009,he,snuck,327,12.232,4
2009,he,whip,327,12.232,4
2009,he,pedido,327,9.174,3
2009,he,started,327,9.174,3
2009,he,starts,327,9.174,3
2009,he,yawning,327,9.174,3
2009,he,aint,327,6.116,2
2009,he,conocido,327,6.116,2
2009,he,embraces,327,6.116,2
2009,he,fell,327,3.058,2
2009,he,fit,327,6.116,2
2009,he,fought,327,6.116,2
2009,he,hates,327,6.116,2
2009,he,held,327,6.116,2
2009,he,holds,327,3.058,2
2009,he,left,327,6.116,2
2009,he,likes,327,6.116,2
2009,he,lived,327,6.116,2
2009,he,loves,327,6.116,2
2009,he,passed,327,3.058,2
2009,he,penned,327,6.116,2
2009,he,popped,327,6.116,2
2009,he,promised,327,6.116,2
2009,he,stands,327,3.058,2
2009,he,stole,327,3.058,2
2009,he,told,327,6.116,2
2009,he,traveled,327,6.116,2
2009,he,unwrap,327,6.116,2
2009,he,vivido,327,6.116,2
2009,he,walks,327,6.116,2
2009,he,wishes,327,3.058,2
2009,he,wrote,327,6.116,2
2009,he,adores,327,3.058,1
2009,he,answers,327,3.058,1
2009,he,bought,327,3.058,1
2009,he,changed,327,3.058,1
2009,he,cleansed,327,3.058,1
2009,he,climbed,327,3.058,1
2009,he,closes,327,3.058,1
2009,he,comprado,327,3.058,1
2009,he,controls,327,3.058,1
2009,he,counts,327,3.058,1
2009,he,dibujado,327,3.058,1
2009,he,drive,327,3.058,1
2009,he,drowned,327,3.058,1
2009,he,drowns,327,3.058,1
2009,he,dumb,327,3.058,1
2009,he,dwelled,327,3.058,1
2009,he,eeeat,327,3.058,1
2009,he,falls,327,3.058,1
2009,he,forgave,327,3.058,1
2009,he,fucked,327,3.058,1
2009,he,guess,327,3.058,1
2009,he,handled,327,3.058,1
2009,he,healed,327,3.058,1
2009,he,hides,327,3.058,1
2009,he,hits,327,3.058,1
2009,he,hoped,327,3.058,1
2009,he,hurts,327,3.058,1
2009,he,joined,327,3.058,1
2009,he,joins,327,3.058,1
2009,he,learned,327,3.058,1
2009,he,lent,327,3.058,1
2009,he,levantado,327,3.058,1
2009,he,licked,327,3.058,1
2009,he,lies,327,3.058,1
2009,he,looked,327,3.058,1
2009,he,lost,327,3.058,1
2009,he,mentally,327,3.058,1
2009,he,mouths,327,3.058,1
2009,he,packed,327,3.058,1
2009,he,pecado,327,3.058,1
2009,he,pleased,327,3.058,1
2009,he,pretends,327,3.058,1
2009,he,pushed,327,3.058,1
2009,he,raised,327,3.058,1
2009,he,reached,327,3.058,1
2009,he,regalado,327,3.058,1
2009,he,repeats,327,3.058,1
2009,he,rose,327,3.058,1
2009,he,shakes,327,3.058,1
2009,he,shed,327,3.058,1
2009,he,shook,327,3.058,1
2009,he,sits,327,3.058,1
2009,he,slaps,327,3.058,1
2009,he,softly,327,3.058,1
2009,he,spies,327,3.058,1
2009,he,sta,327,3.058,1
2009,he,start,327,3.058,1
2009,he,stay,327,3.058,1
2009,he,stays,327,3.058,1
2009,he,stings,327,3.058,1
2009,he,swam,327,3.058,1
2009,he,talks,327,3.058,1
2009,he,taught,327,3.058,1
2009,he,throws,327,3.058,1
2009,he,tore,327,3.058,1
2009,he,trades,327,3.058,1
2009,he,vuelto,327,3.058,1
2009,he,waited,327,3.058,1
2009,he,waits,327,3.058,1
2009,he,walk,327,3.058,1
2009,he,wanna,327,3.058,1
2009,he,waves,327,3.058,1
2009,he,whistles,327,3.058,1
2009,he,won,327,3.058,1
2010,he,died,80,87.5,7
2010,he,laid,80,87.5,7
2010,he,left,80,87.5,7
2010,he,perdido,80,37.5,3
2010,he,romale,80,37.5,3
2010,he,fell,80,12.5,2
2010,he,leaves,80,25,2
2010,he,sang,80,25,2
2010,he,sleeps,80,25,2
2010,he,thanked,80,25,2
2010,he,believed,80,12.5,1
2010,he,berated,80,12.5,1
2010,he,brought,80,12.5,1
2010,he,built,80,12.5,1
2010,he,carries,80,12.5,1
2010,he,caws,80,12.5,1
2010,he,chavale,80,12.5,1
2010,he,choose,80,12.5,1
2010,he,cut,80,12.5,1
2010,he,dicho,80,12.5,1
2010,he,draws,80,12.5,1
2010,he,dresses,80,12.5,1
2010,he,drew,80,12.5,1
2010,he,drove,80,12.5,1
2010,he,fought,80,12.5,1
2010,he,ganado,80,12.5,1
2010,he,gonna,80,12.5,1
2010,he,ground,80,12.5,1
2010,he,heard,80,12.5,1
2010,he,helps,80,12.5,1
2010,he,hush,80,12.5,1
2010,he,jumped,80,12.5,1
2010,he,leaned,80,12.5,1
2010,he,looked,80,12.5,1
2010,he,love,80,12.5,1
2010,he,loved,80,12.5,1
2010,he,loves,80,12.5,1
2010,he,packed,80,12.5,1
2010,he,prays,80,12.5,1
2010,he,raised,80,12.5,1
2010,he,ran,80,12.5,1
2010,he,rides,80,12.5,1
2010,he,send,80,12.5,1
2010,he,shines,80,12.5,1
2010,he,sits,80,12.5,1
2010,he,swears,80,12.5,1
2010,he,tells,80,12.5,1
2010,he,venido,80,12.5,1
2010,he,wields,80,12.5,1
2010,he,wishes,80,12.5,1
2010,he,wonders,80,12.5,1
1967,she,reads,52,153.846,8
1967,she,goin,52,57.692,3
1967,she,loves,52,57.692,3
1967,she,answered,52,38.462,2
1967,she,smiled,52,38.462,2
1967,she,walks,52,38.462,2
1967,she,confessed,52,19.231,1
1967,she,feeds,52,19.231,1
1967,she,fought,52,19.231,1
1967,she,found,52,19.231,1
1967,she,gonna,52,19.231,1
1967,she,held,52,19.231,1
1967,she,leads,52,19.231,1
1967,she,likes,52,19.231,1
1967,she,lost,52,19.231,1
1967,she,loved,52,19.231,1
1967,she,shines,52,19.231,1
1967,she,sighed,52,19.231,1
1967,she,sits,52,19.231,1
1967,she,smiles,52,19.231,1
1967,she,toyed,52,19.231,1
1968,she,mention,141,99.291,14
1968,she,goin,141,85.106,12
1968,she,shot,141,49.645,7
1968,she,la,141,42.553,6
1968,she,haunts,141,35.461,5
1968,she,brings,141,14.184,4
1968,she,closes,141,28.369,4
1968,she,found,141,14.184,4
1968,she,picks,141,28.369,4
1968,she,shines,141,28.369,4
1968,she,takes,141,28.369,4
1968,she,wore,141,28.369,4
1968,she,abandons,141,21.277,3
1968,she,dropped,141,21.277,3
1968,she,grieves,141,21.277,3
1968,she,likes,141,21.277,3
1968,she,offers,141,21.277,3
1968,she,sing,141,21.277,3
1968,she,brushed,141,14.184,2
1968,she,died,141,14.184,2
1968,she,knowed,141,14.184,2
1968,she,lied,141,14.184,2
1968,she,lives,141,14.184,2
1968,she,mistreated,141,14.184,2
1968,she,planted,141,14.184,2
1968,she,saved,141,14.184,2
1968,she,spread,141,14.184,2
1968,she,told,141,14.184,2
1968,she,waved,141,14.184,2
1968,she,breathing,141,7.092,1
1968,she,cried,141,7.092,1
1968,she,cruise,141,7.092,1
1968,she,dreaming,141,7.092,1
1968,she,heard,141,7.092,1
1968,she,lacks,141,7.092,1
1968,she,leave,141,7.092,1
1968,she,love,141,7.092,1
1968,she,loved,141,7.092,1
1968,she,pretty,141,7.092,1
1968,she,ran,141,7.092,1
1968,she,sleeping,141,7.092,1
1968,she,sweet,141,7.092,1
1968,she,tells,141,7.092,1
1968,she,waited,141,7.092,1
1968,she,wrecked,141,7.092,1
1969,she,heard,89,112.36,10
1969,she,dropped,89,44.944,4
1969,she,loves,89,44.944,4
1969,she,believes,89,33.708,3
1969,she,leaves,89,33.708,3
1969,she,lost,89,33.708,3
1969,she,prayed,89,33.708,3
1969,she,blowed,89,22.472,2
1969,she,cast,89,22.472,2
1969,she,commenced,89,22.472,2
1969,she,exist,89,22.472,2
1969,she,found,89,22.472,2
1969,she,looked,89,22.472,2
1969,she,loved,89,22.472,2
1969,she,meet,89,22.472,2
1969,she,squalled,89,22.472,2
1969,she,squalls,89,22.472,2
1969,she,wears,89,22.472,2
1969,she,wore,89,22.472,2
1969,she,broke,89,11.236,1
1969,she,die,89,11.236,1
1969,she,expects,89,11.236,1
1969,she,feeds,89,11.236,1
1969,she,handed,89,11.236,1
1969,she,heeded,89,11.236,1
1969,she,jumped,89,11.236,1
1969,she,kissed,89,11.236,1
1969,she,leads,89,11.236,1
1969,she,lived,89,11.236,1
1969,she,painted,89,11.236,1
1969,she,pays,89,11.236,1
1969,she,stands,89,11.236,1
1969,she,thinking,89,11.236,1
1969,she,waiting,89,11.236,1
1969,she,walking,89,11.236,1
1969,she,woe,89,11.236,1
1970,she,move,68,88.235,6
1970,she,dreams,68,73.529,5
1970,she,hangs,68,58.824,4
1970,she,likes,68,58.824,4
1970,she,sits,68,29.412,4
1970,she,walks,68,58.824,4
1970,she,means,68,44.118,3
1970,she,makes,68,29.412,2
1970,she,seh,68,29.412,2
1970,she,smiles,68,29.412,2
1970,she,touched,68,29.412,2
1970,she,captures,68,14.706,1
1970,she,reassured,68,14.706,1
1970,she,sends,68,14.706,1
1970,she,started,68,14.706,1
1970,she,tells,68,14.706,1
1971,she,gotta,124,64.516,8
1971,she,brightened,124,32.258,4
1971,she,reveals,124,32.258,4
1971,she,shakes,124,32.258,4
1971,she,thrills,124,32.258,4
1971,she,touches,124,32.258,4
1971,she,grows,124,24.194,3
1971,she,brings,124,16.129,2
1971,she,finally,124,16.129,2
1971,she,fits,124,16.129,2
1971,she,grew,124,16.129,2
1971,she,looked,124,16.129,2
1971,she,meet,124,16.129,2
1971,she,starts,124,16.129,2
1971,she,stepped,124,16.129,2
1971,she,struts,124,16.129,2
1971,she,understood,124,16.129,2
1971,she,walk,124,16.129,2
1971,she,acts,124,8.065,1
1971,she,claimed,124,8.065,1
1971,she,cools,124,8.065,1
1971,she,cried,124,8.065,1
1971,she,feel,124,8.065,1
1971,she,learned,124,8.065,1
1971,she,lived,124,8.065,1
1971,she,loves,124,8.065,1
1971,she,read,124,8.065,1
1971,she,reads,124,8.065,1
1971,she,sends,124,8.065,1
1971,she,spread,124,8.065,1
1971,she,walked,124,8.065,1
1971,she,walks,124,8.065,1
1971,she,whispers,124,8.065,1
1972,she,makes,79,113.924,9
1972,she,stays,79,101.266,8
1972,she,wilted,79,75.949,6
1972,she,loves,79,63.291,5
1972,she,caught,79,50.633,4
1972,she,flies,79,25.316,4
1972,she,beckons,79,25.316,2
1972,she,cries,79,25.316,2
1972,she,cut,79,25.316,2
1972,she,drives,79,25.316,2
1972,she,fell,79,25.316,2
1972,she,moves,79,25.316,2
1972,she,ripples,79,25.316,2
1972,she,tells,79,25.316,2
1972,she,threw,79,25.316,2
1972,she,understands,79,25.316,2
1972,she,drove,79,12.658,1
1972,she,holds,79,12.658,1
1972,she,picked,79,12.658,1
1972,she,plays,79,12.658,1
1972,she,pretends,79,12.658,1
1972,she,swirls,79,12.658,1
1972,she,wiggles,79,12.658,1
1973,she,blew,104,57.692,6
1973,she,cried,104,57.692,6
1973,she,gotta,104,57.692,6
1973,she,makes,104,57.692,6
1973,she,told,104,57.692,6
1973,she,loved,104,38.462,4
1973,she,loves,104,19.231,4
1973,she,answers,104,19.231,2
1973,she,bears,104,19.231,2
1973,she,called,104,19.231,2
1973,she,carries,104,19.231,2
1973,she,dealt,104,19.231,2
1973,she,feels,104,19.231,2
1973,she,holds,104,19.231,2
1973,she,kissed,104,19.231,2
1973,she,knowed,104,19.231,2
1973,she,leaned,104,19.231,2
1973,she,leaves,104,19.231,2
1973,she,love,104,19.231,2
1973,she,"must'a",104,19.231,2
1973,she,reminds,104,19.231,2
1973,she,searched,104,19.231,2
1973,she,shed,104,19.231,2
1973,she,smiles,104,19.231,2
1973,she,whispered,104,19.231,2
1973,she,baits,104,9.615,1
1973,she,bursted,104,9.615,1
1973,she,cared,104,9.615,1
1973,she,cut,104,9.615,1
1973,she,falls,104,9.615,1
1973,she,forgives,104,9.615,1
1973,she,grieved,104,9.615,1
1973,she,heard,104,9.615,1
1973,she,kiss,104,9.615,1
1973,she,lay,104,9.615,1
1973,she,remembers,104,9.615,1
1973,she,rubs,104,9.615,1
1973,she,softly,104,9.615,1
1973,she,spent,104,9.615,1
1973,she,stole,104,9.615,1
1973,she,threw,104,9.615,1
1973,she,throws,104,9.615,1
1973,she,wakes,104,9.615,1
1974,she,sails,87,68.966,6
1974,she,serenades,87,68.966,6
1974,she,understands,87,45.977,4
1974,she,called,87,22.989,2
1974,she,drink,87,22.989,2
1974,she,leaves,87,22.989,2
1974,she,led,87,22.989,2
1974,she,left,87,22.989,2
1974,she,listens,87,22.989,2
1974,she,moan,87,22.989,2
1974,she,smile,87,22.989,2
1974,she,treated,87,22.989,2
1974,she,wail,87,22.989,2
1974,she,warns,87,22.989,2
1974,she,cat,87,11.494,1
1974,she,cussed,87,11.494,1
1974,she,falls,87,11.494,1
1974,she,flies,87,11.494,1
1974,she,invited,87,11.494,1
1974,she,kills,87,11.494,1
1974,she,lives,87,11.494,1
1974,she,love,87,11.494,1
1974,she,plays,87,11.494,1
1974,she,pleases,87,11.494,1
1974,she,seats,87,11.494,1
1974,she,served,87,11.494,1
1974,she,started,87,11.494,1
1974,she,tells,87,11.494,1
1974,she,walks,87,11.494,1
1974,she,wears,87,11.494,1
1974,she,wild,87,11.494,1
1974,she,wore,87,11.494,1
1974,she,wreck,87,11.494,1
1975,she,slipped,110,200,22
1975,she,wrote,110,145.455,16
1975,she,talks,110,45.455,5
1975,she,walks,110,45.455,5
1975,she,makes,110,36.364,4
1975,she,baby,110,18.182,2
1975,she,bears,110,18.182,2
1975,she,begs,110,18.182,2
1975,she,belongs,110,18.182,2
1975,she,bent,110,18.182,2
1975,she,dropped,110,18.182,2
1975,she,finally,110,18.182,2
1975,she,held,110,9.091,2
1975,she,lay,110,18.182,2
1975,she,left,110,9.091,2
1975,she,likes,110,18.182,2
1975,she,lit,110,18.182,2
1975,she,owned,110,18.182,2
1975,she,studied,110,18.182,2
1975,she,appeared,110,9.091,1
1975,she,calls,110,9.091,1
1975,she,caught,110,9.091,1
1975,she,clears,110,9.091,1
1975,she,dances,110,9.091,1
1975,she,found,110,9.091,1
1975,she,ran,110,9.091,1
1975,she,sleeps,110,9.091,1
1975,she,touched,110,9.091,1
1975,she,understands,110,9.091,1
1975,she,undid,110,9.091,1
1975,she,wears,110,9.091,1
1975,she,whispered,110,9.091,1
1975,she,whispers,110,9.091,1
1975,she,wore,110,9.091,1
1976,she,loves,84,95.238,8
1976,she,ran,84,71.429,6
1976,she,read,84,71.429,6
1976,she,caught,84,59.524,5
1976,she,slapped,84,59.524,5
1976,she,crazy,84,47.619,4
1976,she,cried,84,47.619,4
1976,she,devil,84,35.714,3
1976,she,leave,84,35.714,3
1976,she,swore,84,35.714,3
1976,she,tricked,84,35.714,3
1976,she,held,84,23.81,2
1976,she,lay,84,23.81,2
1976,she,moved,84,23.81,2
1976,she,satisfies,84,23.81,2
1976,she,stared,84,23.81,2
1976,she,started,84,23.81,2
1976,she,taught,84,23.81,2
1976,she,believes,84,11.905,1
1976,she,drove,84,11.905,1
1976,she,sank,84,11.905,1
1976,she,slipped,84,11.905,1
1976,she,stepped,84,11.905,1
1976,she,swam,84,11.905,1
1976,she,washes,84,11.905,1
1977,she,lose,110,54.545,6
1977,she,taught,110,54.545,6
1977,she,wears,110,54.545,6
1977,she,held,110,36.364,4
1977,she,leans,110,36.364,4
1977,she,refused,110,36.364,4
1977,she,falls,110,27.273,3
1977,she,walks,110,27.273,3
1977,she,glides,110,18.182,2
1977,she,headed,110,18.182,2
1977,she,helps,110,18.182,2
1977,she,loans,110,18.182,2
1977,she,meant,110,18.182,2
1977,she,met,110,18.182,2
1977,she,move,110,18.182,2
1977,she,moved,110,9.091,2
1977,she,prays,110,18.182,2
1977,she,rust,110,18.182,2
1977,she,stood,110,18.182,2
1977,she,beckoned,110,9.091,1
1977,she,brings,110,9.091,1
1977,she,heard,110,9.091,1
1977,she,hides,110,9.091,1
1977,she,knelt,110,9.091,1
1977,she,lies,110,9.091,1
1977,she,lost,110,9.091,1
1977,she,loved,110,9.091,1
1977,she,mocked,110,9.091,1
1977,she,moves,110,9.091,1
1977,she,raved,110,9.091,1
1977,she,recovers,110,9.091,1
1977,she,serves,110,9.091,1
1977,she,sold,110,9.091,1
1977,she,steals,110,9.091,1
1977,she,stepped,110,9.091,1
1977,she,stopped,110,9.091,1
1977,she,treats,110,9.091,1
1978,she,lost,129,69.767,9
1978,she,lays,129,62.016,8
1978,she,cries,129,46.512,6
1978,she,lay,129,46.512,6
1978,she,wakes,129,46.512,6
1978,she,begins,129,31.008,4
1978,she,moves,129,31.008,4
1978,she,sits,129,15.504,4
1978,she,told,129,31.008,4
1978,she,carries,129,23.256,3
1978,she,finished,129,23.256,3
1978,she,left,129,23.256,3
1978,she,makes,129,23.256,3
1978,she,raised,129,23.256,3
1978,she,sets,129,23.256,3
1978,she,waits,129,23.256,3
1978,she,backhanded,129,15.504,2
1978,she,believed,129,15.504,2
1978,she,believes,129,15.504,2
1978,she,dances,129,15.504,2
1978,she,dropped,129,15.504,2
1978,she,feels,129,15.504,2
1978,she,finally,129,15.504,2
1978,she,hides,129,15.504,2
1978,she,holds,129,15.504,2
1978,she,sails,129,15.504,2
1978,she,smiles,129,15.504,2
1978,she,stands,129,15.504,2
1978,she,treats,129,15.504,2
1978,she,walked,129,15.504,2
1978,she,weeps,129,15.504,2
1978,she,brings,129,7.752,1
1978,she,broke,129,7.752,1
1978,she,builds,129,7.752,1
1978,she,calls,129,7.752,1
1978,she,creamed,129,7.752,1
1978,she,dips,129,7.752,1
1978,she,drew,129,7.752,1
1978,she,hear,129,7.752,1
1978,she,musters,129,7.752,1
1978,she,prepares,129,7.752,1
1978,she,ran,129,7.752,1
